iteration,pop_best_eval,mean_eval,median_eval,best_eval,worst_eval,total_interaction_count,total_episode_count
1,101.00273132324219,11.324121475219727,14.26937198638916,101.00273132324219,-136.90383911132812,251000,251
2,45.49522018432617,3.906923532485962,-0.9578295946121216,101.00273132324219,-136.90383911132812,402000,402
3,49.98188400268555,9.020682334899902,5.320209980010986,101.00273132324219,-136.90383911132812,553000,553
4,90.6426010131836,10.016339302062988,7.672583103179932,101.00273132324219,-136.90383911132812,704000,704
5,87.77980041503906,15.016728401184082,13.711468696594238,101.00273132324219,-136.90383911132812,855000,855
6,127.27228546142578,16.479084014892578,15.817279815673828,127.27228546142578,-136.90383911132812,1006000,1006
7,166.4761199951172,20.395017623901367,8.292906761169434,166.4761199951172,-136.90383911132812,1157000,1157
8,259.5223083496094,18.61359977722168,8.35137939453125,259.5223083496094,-136.90383911132812,1308000,1308
9,301.64154052734375,32.2661247253418,6.2530293464660645,301.64154052734375,-189.54473876953125,1459000,1459
10,258.42535400390625,35.357574462890625,13.723505973815918,301.64154052734375,-189.54473876953125,1610000,1610
11,264.495361328125,58.28086853027344,25.23114776611328,301.64154052734375,-189.54473876953125,1761000,1761
12,305.1772766113281,64.2178726196289,39.188865661621094,305.1772766113281,-189.54473876953125,1912000,1912
13,314.4423828125,73.22431182861328,40.69972610473633,314.4423828125,-189.54473876953125,2063000,2063
14,327.3490905761719,99.6806869506836,53.330162048339844,327.3490905761719,-189.54473876953125,2214000,2214
15,333.57806396484375,119.93379211425781,86.51803588867188,333.57806396484375,-189.54473876953125,2365000,2365
16,337.59185791015625,135.06346130371094,121.51942443847656,337.59185791015625,-189.54473876953125,2516000,2516
17,328.76519775390625,142.8674774169922,119.16510009765625,337.59185791015625,-189.54473876953125,2667000,2667
18,344.8672790527344,169.30970764160156,170.36160278320312,344.8672790527344,-189.54473876953125,2818000,2818
19,345.7892761230469,149.65673828125,133.1427764892578,345.7892761230469,-189.54473876953125,2969000,2969
20,342.57421875,184.1267547607422,193.6711883544922,345.7892761230469,-189.54473876953125,3120000,3120
21,339.7642822265625,204.35414123535156,220.5758056640625,345.7892761230469,-189.54473876953125,3271000,3271
22,344.50360107421875,185.77023315429688,199.72962951660156,345.7892761230469,-189.54473876953125,3422000,3422
23,345.20928955078125,182.3639678955078,190.15823364257812,345.7892761230469,-189.54473876953125,3573000,3573
24,351.64849853515625,222.81265258789062,223.0909881591797,351.64849853515625,-189.54473876953125,3724000,3724
25,351.24554443359375,218.1906280517578,221.6312255859375,351.64849853515625,-189.54473876953125,3875000,3875
26,351.9752197265625,208.43714904785156,205.60720825195312,351.9752197265625,-189.54473876953125,4026000,4026
27,351.4981384277344,229.1036376953125,238.01156616210938,351.9752197265625,-189.54473876953125,4177000,4177
28,351.0287170410156,212.0043487548828,210.9487762451172,351.9752197265625,-189.54473876953125,4328000,4328
29,357.43878173828125,255.2368927001953,262.8074035644531,357.43878173828125,-189.54473876953125,4479000,4479
30,349.7568664550781,235.96401977539062,238.34811401367188,357.43878173828125,-189.54473876953125,4630000,4630
31,354.07989501953125,234.0977325439453,253.92193603515625,357.43878173828125,-189.54473876953125,4781000,4781
32,354.815185546875,227.40895080566406,248.81259155273438,357.43878173828125,-189.54473876953125,4932000,4932
33,354.3521423339844,252.5770721435547,265.67230224609375,357.43878173828125,-189.54473876953125,5083000,5083
34,355.463134765625,244.61817932128906,259.798583984375,357.43878173828125,-189.54473876953125,5234000,5234
35,358.96173095703125,274.5385437011719,287.7455139160156,358.96173095703125,-189.54473876953125,5385000,5385
36,348.779541015625,290.7708740234375,304.447265625,358.96173095703125,-189.54473876953125,5536000,5536
37,354.2642517089844,290.729248046875,302.42352294921875,358.96173095703125,-189.54473876953125,5687000,5687
38,358.30224609375,284.7461242675781,301.4844970703125,358.96173095703125,-189.54473876953125,5838000,5838
39,361.58843994140625,290.9207763671875,292.7218017578125,361.58843994140625,-189.54473876953125,5989000,5989
40,360.4054260253906,267.80316162109375,271.3780212402344,361.58843994140625,-189.54473876953125,6140000,6140
41,359.9019470214844,279.8781433105469,287.2182312011719,361.58843994140625,-189.54473876953125,6291000,6291
42,361.09979248046875,293.25946044921875,304.8269958496094,361.58843994140625,-189.54473876953125,6442000,6442
43,361.167236328125,283.4945068359375,293.5134582519531,361.58843994140625,-189.54473876953125,6593000,6593
44,361.4884338378906,300.0743713378906,310.4964294433594,361.58843994140625,-189.54473876953125,6744000,6744
45,361.9254455566406,307.6391906738281,318.3746032714844,361.9254455566406,-189.54473876953125,6895000,6895
46,359.6030578613281,299.50860595703125,307.62310791015625,361.9254455566406,-189.54473876953125,7046000,7046
47,355.82110595703125,312.8085021972656,319.88067626953125,361.9254455566406,-189.54473876953125,7197000,7197
48,361.6168212890625,321.3861389160156,324.896728515625,361.9254455566406,-189.54473876953125,7348000,7348
49,359.3841247558594,327.11053466796875,328.77978515625,361.9254455566406,-189.54473876953125,7499000,7499
50,360.48919677734375,332.9757385253906,332.7879943847656,361.9254455566406,-189.54473876953125,7650000,7650
51,357.8329772949219,328.57391357421875,331.91741943359375,361.9254455566406,-189.54473876953125,7801000,7801
52,358.8536071777344,328.2977294921875,330.0215759277344,361.9254455566406,-189.54473876953125,7952000,7952
53,358.4592590332031,315.2215576171875,324.08978271484375,361.9254455566406,-189.54473876953125,8103000,8103
54,357.5111083984375,329.9913024902344,334.4990539550781,361.9254455566406,-189.54473876953125,8254000,8254
55,354.82659912109375,325.77874755859375,327.6554260253906,361.9254455566406,-189.54473876953125,8405000,8405
56,361.1616516113281,331.51641845703125,332.2568054199219,361.9254455566406,-189.54473876953125,8556000,8556
57,358.5799255371094,331.17535400390625,331.74578857421875,361.9254455566406,-189.54473876953125,8707000,8707
58,362.7320861816406,331.964111328125,334.5960693359375,362.7320861816406,-189.54473876953125,8858000,8858
59,360.463134765625,323.9551086425781,328.6690368652344,362.7320861816406,-189.54473876953125,9009000,9009
60,356.91754150390625,331.21075439453125,335.63226318359375,362.7320861816406,-189.54473876953125,9160000,9160
61,353.2720031738281,323.548828125,325.0043640136719,362.7320861816406,-189.54473876953125,9311000,9311
62,358.98828125,329.3562927246094,331.5558166503906,362.7320861816406,-189.54473876953125,9462000,9462
63,359.333740234375,320.9321594238281,320.67364501953125,362.7320861816406,-189.54473876953125,9613000,9613
64,357.29449462890625,321.9506530761719,323.09521484375,362.7320861816406,-189.54473876953125,9764000,9764
65,358.9117736816406,330.0429382324219,329.9611511230469,362.7320861816406,-189.54473876953125,9915000,9915
66,361.3144836425781,329.1421203613281,327.7819519042969,362.7320861816406,-189.54473876953125,10066000,10066
67,358.27716064453125,331.32147216796875,331.2014465332031,362.7320861816406,-189.54473876953125,10217000,10217
68,359.6933898925781,335.533203125,335.76739501953125,362.7320861816406,-189.54473876953125,10368000,10368
69,362.1773986816406,335.39288330078125,336.5163269042969,362.7320861816406,-189.54473876953125,10519000,10519
70,359.20556640625,335.21026611328125,335.9221496582031,362.7320861816406,-189.54473876953125,10670000,10670
71,357.53033447265625,333.4758605957031,333.62115478515625,362.7320861816406,-189.54473876953125,10821000,10821
72,356.2002868652344,331.5133056640625,333.89300537109375,362.7320861816406,-189.54473876953125,10972000,10972
73,358.8938293457031,335.1609802246094,336.4331359863281,362.7320861816406,-189.54473876953125,11123000,11123
74,361.228271484375,335.0289001464844,336.7424621582031,362.7320861816406,-189.54473876953125,11274000,11274
75,356.4887390136719,333.2063293457031,334.4596862792969,362.7320861816406,-189.54473876953125,11425000,11425
76,356.909912109375,333.6227722167969,335.82843017578125,362.7320861816406,-189.54473876953125,11576000,11576
77,358.94488525390625,333.0596923828125,335.1476135253906,362.7320861816406,-189.54473876953125,11727000,11727
78,355.91650390625,335.8883056640625,335.6932373046875,362.7320861816406,-189.54473876953125,11878000,11878
79,360.82427978515625,335.3612060546875,335.8536376953125,362.7320861816406,-189.54473876953125,12029000,12029
80,361.0121765136719,339.8585205078125,341.02496337890625,362.7320861816406,-189.54473876953125,12180000,12180
81,361.1812744140625,334.872314453125,336.12347412109375,362.7320861816406,-189.54473876953125,12331000,12331
82,357.5247802734375,336.05340576171875,337.3531799316406,362.7320861816406,-189.54473876953125,12482000,12482
83,356.2679138183594,339.3647766113281,340.1651916503906,362.7320861816406,-189.54473876953125,12633000,12633
84,359.66522216796875,337.75408935546875,338.1222839355469,362.7320861816406,-189.54473876953125,12784000,12784
85,359.3683166503906,337.8130798339844,338.4730224609375,362.7320861816406,-189.54473876953125,12935000,12935
86,360.60333251953125,337.9297180175781,338.03875732421875,362.7320861816406,-189.54473876953125,13086000,13086
87,359.2002868652344,334.0002746582031,334.5851135253906,362.7320861816406,-189.54473876953125,13237000,13237
88,360.88623046875,338.3839416503906,339.1460876464844,362.7320861816406,-189.54473876953125,13388000,13388
89,360.4833984375,338.6333923339844,339.51611328125,362.7320861816406,-189.54473876953125,13539000,13539
90,359.81158447265625,337.4094543457031,337.2799377441406,362.7320861816406,-189.54473876953125,13690000,13690
91,360.7304992675781,340.32257080078125,340.00653076171875,362.7320861816406,-189.54473876953125,13841000,13841
92,356.79901123046875,337.8787841796875,338.6192932128906,362.7320861816406,-189.54473876953125,13992000,13992
93,357.1754150390625,338.9346923828125,338.66253662109375,362.7320861816406,-189.54473876953125,14143000,14143
94,362.3440246582031,339.2294616699219,340.4803771972656,362.7320861816406,-189.54473876953125,14294000,14294
95,362.827392578125,341.62091064453125,343.2178955078125,362.827392578125,-189.54473876953125,14445000,14445
96,362.21575927734375,340.81024169921875,338.929931640625,362.827392578125,-189.54473876953125,14596000,14596
97,360.10992431640625,340.792724609375,341.01031494140625,362.827392578125,-189.54473876953125,14747000,14747
98,360.0030517578125,341.1685791015625,340.1022644042969,362.827392578125,-189.54473876953125,14898000,14898
99,361.9395446777344,344.0809631347656,344.29791259765625,362.827392578125,-189.54473876953125,15049000,15049
100,359.9588317871094,345.1001892089844,345.33062744140625,362.827392578125,-189.54473876953125,15200000,15200
101,360.1284484863281,344.584228515625,345.1662292480469,362.827392578125,-189.54473876953125,15351000,15351
102,360.1745910644531,345.528564453125,345.54986572265625,362.827392578125,-189.54473876953125,15502000,15502
103,361.2136535644531,345.8710021972656,345.4013671875,362.827392578125,-189.54473876953125,15653000,15653
104,361.3864440917969,341.9546813964844,342.7153015136719,362.827392578125,-189.54473876953125,15804000,15804
105,362.5022888183594,342.4578552246094,341.9291076660156,362.827392578125,-189.54473876953125,15955000,15955
106,360.1559143066406,344.1940612792969,343.95458984375,362.827392578125,-189.54473876953125,16106000,16106
107,361.3411560058594,345.767333984375,345.4306640625,362.827392578125,-189.54473876953125,16257000,16257
108,359.0613098144531,343.6890563964844,343.2799072265625,362.827392578125,-189.54473876953125,16408000,16408
109,360.8155517578125,342.8271484375,342.252685546875,362.827392578125,-189.54473876953125,16559000,16559
110,359.2222900390625,344.07196044921875,343.581298828125,362.827392578125,-189.54473876953125,16710000,16710
111,361.6556091308594,342.8140869140625,343.7061462402344,362.827392578125,-189.54473876953125,16861000,16861
112,359.723388671875,343.9956359863281,344.2718811035156,362.827392578125,-189.54473876953125,17012000,17012
113,360.0680847167969,342.90606689453125,342.7421569824219,362.827392578125,-189.54473876953125,17163000,17163
114,358.66265869140625,342.736328125,342.66717529296875,362.827392578125,-189.54473876953125,17314000,17314
115,359.14453125,344.59832763671875,344.6302795410156,362.827392578125,-189.54473876953125,17465000,17465
116,358.12371826171875,340.3223571777344,340.2723693847656,362.827392578125,-189.54473876953125,17616000,17616
117,356.89520263671875,341.4051513671875,341.2130432128906,362.827392578125,-189.54473876953125,17767000,17767
118,360.7715759277344,342.3441162109375,342.6891784667969,362.827392578125,-189.54473876953125,17918000,17918
119,362.30126953125,342.5302734375,342.55926513671875,362.827392578125,-189.54473876953125,18069000,18069
120,359.8518371582031,342.6386413574219,341.06427001953125,362.827392578125,-189.54473876953125,18220000,18220
121,363.4081726074219,343.6770324707031,344.4245910644531,363.4081726074219,-189.54473876953125,18371000,18371
122,361.659423828125,343.81170654296875,343.0498046875,363.4081726074219,-189.54473876953125,18522000,18522
123,361.5497131347656,343.0975341796875,341.6357116699219,363.4081726074219,-189.54473876953125,18673000,18673
124,360.5169372558594,341.5018005371094,342.2126159667969,363.4081726074219,-189.54473876953125,18824000,18824
125,358.5110168457031,339.6435241699219,339.46820068359375,363.4081726074219,-189.54473876953125,18975000,18975
126,362.7666931152344,342.96759033203125,343.8336486816406,363.4081726074219,-189.54473876953125,19126000,19126
127,359.4792785644531,339.770751953125,340.87591552734375,363.4081726074219,-189.54473876953125,19277000,19277
128,362.08856201171875,342.7774963378906,341.6305847167969,363.4081726074219,-189.54473876953125,19428000,19428
129,359.9309997558594,341.21514892578125,341.02496337890625,363.4081726074219,-189.54473876953125,19579000,19579
130,360.9910888671875,343.7197265625,342.9488220214844,363.4081726074219,-189.54473876953125,19730000,19730
131,361.785400390625,344.3003234863281,344.30615234375,363.4081726074219,-189.54473876953125,19881000,19881
132,362.1898193359375,343.38800048828125,342.90966796875,363.4081726074219,-189.54473876953125,20032000,20032
133,362.4393310546875,344.8564147949219,345.3902282714844,363.4081726074219,-189.54473876953125,20183000,20183
134,361.04876708984375,343.7657775878906,343.20013427734375,363.4081726074219,-189.54473876953125,20334000,20334
135,362.4347839355469,343.37969970703125,343.4920349121094,363.4081726074219,-189.54473876953125,20485000,20485
136,363.1711730957031,344.1474304199219,343.7705383300781,363.4081726074219,-189.54473876953125,20636000,20636
137,363.3004455566406,342.98468017578125,341.87713623046875,363.4081726074219,-189.54473876953125,20787000,20787
138,360.4241943359375,343.7649230957031,343.6060791015625,363.4081726074219,-189.54473876953125,20938000,20938
139,362.7458190917969,346.180908203125,345.2904968261719,363.4081726074219,-189.54473876953125,21089000,21089
140,361.9054870605469,343.48968505859375,342.6396484375,363.4081726074219,-189.54473876953125,21240000,21240
141,361.1067199707031,345.5577392578125,344.6979675292969,363.4081726074219,-189.54473876953125,21391000,21391
142,360.6160583496094,346.31524658203125,345.9450988769531,363.4081726074219,-189.54473876953125,21542000,21542
143,363.1754455566406,348.8238525390625,347.7364196777344,363.4081726074219,-189.54473876953125,21693000,21693
144,359.833251953125,347.1639709472656,346.5196838378906,363.4081726074219,-189.54473876953125,21844000,21844
145,360.2527160644531,346.320068359375,345.9529724121094,363.4081726074219,-189.54473876953125,21995000,21995
146,361.92926025390625,346.8411865234375,347.466064453125,363.4081726074219,-189.54473876953125,22146000,22146
147,362.1010437011719,348.7460021972656,347.7356262207031,363.4081726074219,-189.54473876953125,22297000,22297
148,361.3981628417969,347.44708251953125,346.9881896972656,363.4081726074219,-189.54473876953125,22448000,22448
149,362.44293212890625,347.8463134765625,347.6898193359375,363.4081726074219,-189.54473876953125,22599000,22599
150,363.1532897949219,347.3695068359375,346.603271484375,363.4081726074219,-189.54473876953125,22750000,22750
151,361.39544677734375,347.60504150390625,346.4424743652344,363.4081726074219,-189.54473876953125,22901000,22901
152,361.3270263671875,349.0549621582031,347.9887390136719,363.4081726074219,-189.54473876953125,23052000,23052
153,359.3913879394531,348.9764709472656,348.9793701171875,363.4081726074219,-189.54473876953125,23203000,23203
154,363.046142578125,347.399169921875,347.5216369628906,363.4081726074219,-189.54473876953125,23354000,23354
155,364.1057434082031,348.89593505859375,348.5966491699219,364.1057434082031,-189.54473876953125,23505000,23505
156,360.09747314453125,345.17608642578125,344.5679016113281,364.1057434082031,-189.54473876953125,23656000,23656
157,361.6268005371094,346.32965087890625,345.1640625,364.1057434082031,-189.54473876953125,23807000,23807
158,358.7721862792969,341.6343994140625,341.2620544433594,364.1057434082031,-189.54473876953125,23958000,23958
159,362.2087707519531,343.24774169921875,344.54193115234375,364.1057434082031,-189.54473876953125,24109000,24109
160,362.72357177734375,343.2456970214844,343.6587829589844,364.1057434082031,-189.54473876953125,24260000,24260
161,362.548828125,344.9871826171875,345.60406494140625,364.1057434082031,-189.54473876953125,24411000,24411
