iteration,pop_best_eval,mean_eval,median_eval,best_eval,worst_eval,total_interaction_count,total_episode_count
1,-41.052738189697266,-309.98468017578125,-352.6652526855469,-41.052738189697266,-4627.95556640625,11874,125
2,-17.901504516601562,-265.7486572265625,-250.6009521484375,-17.901504516601562,-4627.95556640625,19176,200
3,-29.458084106445312,-282.9126892089844,-310.96612548828125,-17.901504516601562,-4627.95556640625,25414,275
4,8.180155754089355,-178.50216674804688,-159.8734893798828,8.180155754089355,-4627.95556640625,32245,350
5,41.69847869873047,-237.44427490234375,-186.80960083007812,41.69847869873047,-4627.95556640625,38555,425
6,-24.427133560180664,-244.9742431640625,-206.13800048828125,41.69847869873047,-4627.95556640625,45201,500
7,40.40477752685547,-180.61349487304688,-160.36500549316406,41.69847869873047,-4627.95556640625,51750,575
8,55.97062683105469,-149.44967651367188,-144.00494384765625,55.97062683105469,-4627.95556640625,57895,650
9,213.07571411132812,-127.66880798339844,-132.82144165039062,213.07571411132812,-4627.95556640625,64433,725
10,53.58277893066406,-106.5069351196289,-103.89985656738281,213.07571411132812,-4627.95556640625,71077,800
11,31.655553817749023,-103.6169662475586,-108.94802856445312,213.07571411132812,-4627.95556640625,77088,875
12,33.960296630859375,-115.35169982910156,-122.32587432861328,213.07571411132812,-4627.95556640625,83227,950
13,219.73280334472656,-98.1184310913086,-130.87631225585938,219.73280334472656,-4627.95556640625,90904,1025
14,11.865742683410645,-108.66024780273438,-118.52542877197266,219.73280334472656,-4627.95556640625,96814,1100
15,29.848953247070312,-97.93189239501953,-101.57682800292969,219.73280334472656,-4627.95556640625,103329,1175
16,46.9942626953125,-95.70793914794922,-107.80216979980469,219.73280334472656,-4627.95556640625,109565,1250
17,33.69811248779297,-97.94796752929688,-112.67664337158203,219.73280334472656,-4627.95556640625,115884,1325
18,197.46475219726562,-90.88239288330078,-109.36947631835938,219.73280334472656,-4627.95556640625,123071,1400
19,262.92559814453125,-101.75135803222656,-122.87774658203125,262.92559814453125,-4627.95556640625,130173,1475
20,30.292146682739258,-78.7726821899414,-93.2554702758789,262.92559814453125,-4627.95556640625,136036,1550
21,8.619372367858887,-94.39080047607422,-101.58442687988281,262.92559814453125,-4627.95556640625,141803,1625
22,-0.1872268170118332,-105.82097625732422,-118.9202880859375,262.92559814453125,-4627.95556640625,147981,1700
23,50.521644592285156,-94.94298553466797,-103.61441802978516,262.92559814453125,-4627.95556640625,155696,1775
24,190.73538208007812,-101.90904998779297,-119.16287994384766,262.92559814453125,-4627.95556640625,162128,1850
25,221.5599822998047,-61.677467346191406,-80.91014099121094,262.92559814453125,-4627.95556640625,169536,1925
26,-4.512270450592041,-105.802734375,-111.02095794677734,262.92559814453125,-4627.95556640625,176883,2000
27,56.09806442260742,-84.55851745605469,-82.06278991699219,262.92559814453125,-4627.95556640625,184297,2075
28,228.67581176757812,-60.49458312988281,-58.51932907104492,262.92559814453125,-4627.95556640625,191513,2150
29,206.56256103515625,-64.00299072265625,-88.39247131347656,262.92559814453125,-4627.95556640625,199123,2225
30,57.74361801147461,-88.62147521972656,-89.80897521972656,262.92559814453125,-4627.95556640625,206228,2300
31,219.50050354003906,-56.03140640258789,-63.092857360839844,262.92559814453125,-4627.95556640625,213395,2375
32,183.7459259033203,-85.04924774169922,-99.68949890136719,262.92559814453125,-4627.95556640625,220483,2450
33,258.798828125,-21.72225570678711,-50.7772216796875,262.92559814453125,-6000.53076171875,232608,2525
34,286.9603271484375,-6.840220928192139,-30.55213737487793,286.9603271484375,-6000.53076171875,245847,2600
35,212.5594940185547,-36.0395393371582,-46.770774841308594,286.9603271484375,-6000.53076171875,259962,2675
36,274.7198486328125,5.086868762969971,-21.30138397216797,286.9603271484375,-6000.53076171875,273869,2750
37,218.60902404785156,-5.869882583618164,-21.018251419067383,286.9603271484375,-6000.53076171875,287804,2825
38,239.3224639892578,-22.271888732910156,-51.8264045715332,286.9603271484375,-6000.53076171875,299168,2900
39,222.13771057128906,-26.37139129638672,-39.65805435180664,286.9603271484375,-6000.53076171875,313827,2975
40,245.00650024414062,3.113633632659912,-30.01646614074707,286.9603271484375,-6000.53076171875,329963,3050
41,278.1077880859375,-0.0010787963401526213,-27.682172775268555,286.9603271484375,-6000.53076171875,343647,3125
42,289.1443176269531,-4.810818195343018,-45.38601303100586,289.1443176269531,-6000.53076171875,355070,3200
43,286.2491760253906,27.036327362060547,-7.472325325012207,289.1443176269531,-6000.53076171875,369656,3275
44,268.00115966796875,32.060882568359375,-19.31839370727539,289.1443176269531,-6000.53076171875,387306,3350
45,275.4424133300781,73.67273712158203,8.364167213439941,289.1443176269531,-6000.53076171875,402649,3425
46,269.3656921386719,87.30278015136719,35.759220123291016,289.1443176269531,-6000.53076171875,422024,3500
47,283.1922912597656,53.97539138793945,18.901805877685547,289.1443176269531,-6000.53076171875,441124,3575
48,274.2359313964844,54.490901947021484,6.4407958984375,289.1443176269531,-6000.53076171875,462101,3650
49,301.5999755859375,101.37671661376953,41.64536666870117,301.5999755859375,-6000.53076171875,485192,3725
50,298.7481384277344,34.078495025634766,5.393076419830322,301.5999755859375,-6000.53076171875,502087,3800
51,270.9290466308594,31.439125061035156,4.247777938842773,301.5999755859375,-6000.53076171875,522454,3875
52,281.6295471191406,24.587678909301758,-8.296405792236328,301.5999755859375,-6000.53076171875,544504,3950
53,292.74188232421875,84.1015853881836,36.789894104003906,301.5999755859375,-6000.53076171875,566186,4025
54,273.6720886230469,83.31581115722656,28.896347045898438,301.5999755859375,-6000.53076171875,586534,4100
55,292.5973815917969,60.32285690307617,1.047276496887207,301.5999755859375,-6000.53076171875,604022,4175
