iteration,pop_best_eval,mean_eval,median_eval,best_eval,worst_eval,total_interaction_count,total_episode_count
1,-18.533523559570312,-324.0632019042969,-349.5735168457031,-17.2414493560791,-5948.86376953125,44801,501
2,181.2533416748047,-290.1689147949219,-288.3655090332031,181.2533416748047,-5948.86376953125,71189,802
3,186.2924346923828,-270.5813293457031,-285.0785217285156,186.2924346923828,-5948.86376953125,98207,1103
4,34.58018112182617,-262.83648681640625,-218.86912536621094,186.2924346923828,-5948.86376953125,123942,1404
5,247.9918670654297,-270.5919494628906,-241.85748291015625,247.9918670654297,-10646.7890625,150046,1705
6,41.51100540161133,-268.063720703125,-245.34051513671875,247.9918670654297,-10646.7890625,175784,2006
7,25.268051147460938,-263.55059814453125,-238.6537628173828,247.9918670654297,-10646.7890625,201869,2307
8,65.318359375,-233.5635223388672,-212.29302978515625,247.9918670654297,-10646.7890625,226588,2608
9,18.95502281188965,-229.26170349121094,-177.5324249267578,247.9918670654297,-10646.7890625,251919,2909
10,33.346046447753906,-224.3253936767578,-176.10519409179688,247.9918670654297,-10646.7890625,277980,3210
11,27.91067886352539,-247.78152465820312,-202.41586303710938,247.9918670654297,-10646.7890625,304319,3511
12,41.5587272644043,-239.85049438476562,-223.48977661132812,247.9918670654297,-10646.7890625,329937,3812
13,4.773685932159424,-237.3848419189453,-173.07244873046875,247.9918670654297,-10646.7890625,355319,4113
14,42.0358772277832,-193.18357849121094,-155.70828247070312,247.9918670654297,-10646.7890625,381397,4414
15,207.10031127929688,-181.8574981689453,-148.0769805908203,247.9918670654297,-10646.7890625,407616,4715
16,222.1241912841797,-182.42027282714844,-154.70945739746094,247.9918670654297,-10646.7890625,434635,5016
17,275.095947265625,-139.79266357421875,-136.44515991210938,275.095947265625,-10646.7890625,462141,5317
18,266.8572082519531,-117.05555725097656,-128.83938598632812,275.095947265625,-10646.7890625,492823,5618
19,262.3335876464844,-132.9549560546875,-143.28733825683594,275.095947265625,-10646.7890625,528913,5919
20,274.4612121582031,-104.69831848144531,-122.51753234863281,275.095947265625,-10646.7890625,570129,6220
21,270.8876953125,-94.82191467285156,-114.43913269042969,275.095947265625,-10646.7890625,606484,6521
22,283.0355224609375,-67.71279907226562,-95.52586364746094,283.0355224609375,-10646.7890625,646206,6822
23,263.9770812988281,-56.79609298706055,-80.1048583984375,283.0355224609375,-10646.7890625,693101,7123
24,273.9222412109375,-42.9946174621582,-71.18673706054688,283.0355224609375,-10646.7890625,743673,7424
25,308.8522644042969,-25.593008041381836,-47.94471740722656,308.8522644042969,-10646.7890625,790422,7725
26,272.62225341796875,-23.856435775756836,-51.904659271240234,308.8522644042969,-10646.7890625,841922,8026
27,271.75592041015625,8.391061782836914,-33.02912902832031,308.8522644042969,-10646.7890625,897635,8327
28,285.82000732421875,10.06347942352295,-31.70835304260254,308.8522644042969,-10646.7890625,955385,8628
29,303.6031494140625,17.6707706451416,-25.884824752807617,308.8522644042969,-10646.7890625,1020535,8929
30,294.7486572265625,38.8355598449707,-12.523271560668945,308.8522644042969,-10646.7890625,1091867,9230
31,303.75970458984375,47.2720947265625,-2.9767322540283203,308.8522644042969,-10646.7890625,1157173,9531
32,304.9537048339844,46.0025634765625,-4.856048583984375,308.8522644042969,-10646.7890625,1221196,9832
33,294.01702880859375,64.3451919555664,12.745038986206055,308.8522644042969,-10646.7890625,1291252,10133
34,309.09259033203125,90.04228210449219,29.917991638183594,309.09259033203125,-10646.7890625,1365670,10434
35,304.3297424316406,105.9594497680664,59.2828369140625,309.09259033203125,-10646.7890625,1451729,10735
36,303.65924072265625,116.4369125366211,121.83573913574219,309.09259033203125,-10646.7890625,1542063,11036
37,302.698486328125,152.03050231933594,200.7869873046875,309.09259033203125,-10646.7890625,1640947,11337
38,302.0611572265625,137.1206512451172,170.65176391601562,309.09259033203125,-10646.7890625,1736075,11638
39,295.9998779296875,143.8562469482422,187.45933532714844,309.09259033203125,-10646.7890625,1838109,11939
40,302.94647216796875,154.45457458496094,212.00877380371094,309.09259033203125,-10646.7890625,1936674,12240
41,311.5425109863281,150.46656799316406,187.0252227783203,311.5425109863281,-10646.7890625,2040519,12541
42,296.633544921875,156.7950439453125,203.5045928955078,311.5425109863281,-10646.7890625,2143658,12842
43,291.6065368652344,177.8935546875,217.197265625,311.5425109863281,-10646.7890625,2240818,13143
44,314.58001708984375,180.51531982421875,217.2390899658203,314.58001708984375,-10646.7890625,2346579,13444
45,301.98260498046875,184.47152709960938,220.3106689453125,314.58001708984375,-10646.7890625,2446364,13745
46,303.11029052734375,184.4311981201172,217.74314880371094,314.58001708984375,-10646.7890625,2553911,14046
47,308.6170349121094,194.90553283691406,221.63255310058594,314.58001708984375,-10646.7890625,2662949,14347
48,305.14093017578125,177.64451599121094,207.74188232421875,314.58001708984375,-10646.7890625,2769998,14648
49,311.7956237792969,159.73834228515625,193.34129333496094,314.58001708984375,-10646.7890625,2869717,14949
50,305.91339111328125,176.50732421875,214.62734985351562,314.58001708984375,-10646.7890625,2973822,15250
51,312.5431213378906,175.91566467285156,217.20018005371094,314.58001708984375,-10646.7890625,3075124,15551
52,293.595458984375,160.64724731445312,208.29673767089844,314.58001708984375,-10646.7890625,3173310,15852
53,314.75640869140625,177.2172088623047,212.41957092285156,314.75640869140625,-10646.7890625,3286257,16153
54,314.6363220214844,191.57408142089844,223.4640655517578,314.75640869140625,-10646.7890625,3413546,16454
55,303.1810607910156,208.2329559326172,225.53359985351562,314.75640869140625,-10646.7890625,3535163,16755
56,291.6697998046875,220.5272216796875,228.61001586914062,314.75640869140625,-10646.7890625,3659300,17056
57,301.2858581542969,213.0107879638672,227.3778076171875,314.75640869140625,-10646.7890625,3773465,17357
58,332.0773010253906,212.27041625976562,228.2466278076172,332.0773010253906,-10646.7890625,3883084,17658
59,302.1409606933594,216.80474853515625,235.29978942871094,332.0773010253906,-10646.7890625,3985738,17959
60,306.1272277832031,235.3701171875,236.33731079101562,332.0773010253906,-10646.7890625,4097385,18260
61,313.9266662597656,228.74888610839844,236.07839965820312,332.0773010253906,-10646.7890625,4211978,18561
62,309.9389343261719,221.5735321044922,236.47743225097656,332.0773010253906,-10646.7890625,4327466,18862
63,307.0064392089844,224.90078735351562,233.49966430664062,332.0773010253906,-10646.7890625,4435857,19163
64,311.9408874511719,220.3836669921875,226.15736389160156,332.0773010253906,-10646.7890625,4551127,19464
65,314.67529296875,216.43316650390625,229.43711853027344,332.0773010253906,-10646.7890625,4664499,19765
66,304.2561340332031,223.1947021484375,229.63490295410156,332.0773010253906,-10646.7890625,4772801,20066
67,310.64666748046875,237.53443908691406,241.98313903808594,332.0773010253906,-10646.7890625,4887650,20367
68,307.0639953613281,235.42926025390625,240.91094970703125,332.0773010253906,-10646.7890625,4994526,20668
69,307.3694152832031,226.4363250732422,237.42694091796875,332.0773010253906,-10646.7890625,5102737,20969
70,305.36810302734375,234.54461669921875,237.80165100097656,332.0773010253906,-10646.7890625,5207329,21270
71,305.6654357910156,223.33526611328125,234.83311462402344,332.0773010253906,-10646.7890625,5310781,21571
72,304.8898010253906,235.27439880371094,239.53353881835938,332.0773010253906,-10646.7890625,5415462,21872
73,316.8172912597656,226.98260498046875,237.7843475341797,332.0773010253906,-10646.7890625,5519462,22173
74,330.5165710449219,219.31704711914062,237.13893127441406,332.0773010253906,-10646.7890625,5620003,22474
75,317.1629333496094,230.8749542236328,235.0406494140625,332.0773010253906,-10646.7890625,5725914,22775
76,310.0490417480469,242.54347229003906,241.71885681152344,332.0773010253906,-10646.7890625,5836177,23076
77,307.1528015136719,223.53048706054688,236.6709747314453,332.0773010253906,-10646.7890625,5940263,23377
78,312.9168701171875,222.9189910888672,241.5570831298828,332.0773010253906,-10646.7890625,6045625,23678
79,326.614501953125,228.1203155517578,242.15463256835938,332.0773010253906,-10646.7890625,6142214,23979
80,316.9991455078125,241.64422607421875,245.20225524902344,332.0773010253906,-10646.7890625,6244173,24280
81,313.64129638671875,197.12306213378906,231.2396697998047,332.0773010253906,-10646.7890625,6333192,24581
82,307.29681396484375,225.0711669921875,239.55404663085938,332.0773010253906,-10646.7890625,6431984,24882
83,302.4638977050781,245.05979919433594,244.50262451171875,332.0773010253906,-10646.7890625,6532085,25183
84,309.61065673828125,238.38230895996094,243.9656219482422,332.0773010253906,-10646.7890625,6638149,25484
85,311.0815734863281,241.61026000976562,242.0690155029297,332.0773010253906,-10646.7890625,6742614,25785
86,304.8330383300781,248.95236206054688,246.5561981201172,332.0773010253906,-10646.7890625,6843680,26086
87,313.50433349609375,230.34986877441406,238.92852783203125,332.0773010253906,-10646.7890625,6939329,26387
88,317.8409729003906,228.9795379638672,243.13792419433594,332.0773010253906,-10646.7890625,7029689,26688
89,319.3078918457031,236.3360595703125,243.11175537109375,332.0773010253906,-10646.7890625,7132832,26989
90,307.00030517578125,243.7665557861328,245.62957763671875,332.0773010253906,-10646.7890625,7231766,27290
91,322.80157470703125,244.8491668701172,243.49195861816406,332.0773010253906,-10646.7890625,7327204,27591
