iteration,pop_best_eval,mean_eval,median_eval,best_eval,worst_eval,total_interaction_count,total_episode_count
1,15.02517318725586,-266.86187744140625,-268.7846984863281,15.02517318725586,-4348.5205078125,24230,254
2,33.09458541870117,-279.1968078613281,-295.3910827636719,33.09458541870117,-4348.5205078125,37331,408
3,-85.32012176513672,-270.8078918457031,-221.879150390625,33.09458541870117,-4348.5205078125,50752,562
4,9.655570030212402,-265.60595703125,-252.1704864501953,33.09458541870117,-4348.5205078125,63445,716
5,17.965600967407227,-241.48263549804688,-206.08580017089844,33.09458541870117,-4348.5205078125,75977,870
6,-23.8105525970459,-215.7063446044922,-181.26966857910156,33.09458541870117,-4646.884765625,88784,1024
7,31.063030242919922,-204.48452758789062,-153.3900909423828,33.09458541870117,-4646.884765625,100897,1178
8,32.05052947998047,-193.55865478515625,-161.66778564453125,33.09458541870117,-4646.884765625,113240,1332
9,15.71669864654541,-203.46066284179688,-151.118896484375,33.09458541870117,-4646.884765625,126097,1486
10,39.931480407714844,-207.13629150390625,-158.451904296875,39.931480407714844,-4646.884765625,138924,1640
11,61.830711364746094,-164.83021545410156,-148.8618927001953,61.830711364746094,-4646.884765625,151481,1794
12,-13.563660621643066,-176.42674255371094,-151.29782104492188,61.830711364746094,-4646.884765625,163703,1948
13,6.797178745269775,-159.5316162109375,-145.8408203125,61.830711364746094,-4646.884765625,176754,2102
14,3.025667428970337,-165.4433135986328,-142.6487274169922,61.830711364746094,-5106.00048828125,189092,2256
15,29.768386840820312,-145.55567932128906,-140.42422485351562,61.830711364746094,-5106.00048828125,201203,2410
16,-50.58582305908203,-156.32504272460938,-143.94175720214844,61.830711364746094,-5106.00048828125,213215,2564
17,13.727877616882324,-137.37432861328125,-139.39674377441406,61.830711364746094,-5106.00048828125,225006,2718
18,25.606273651123047,-128.5312957763672,-135.0611572265625,61.830711364746094,-5106.00048828125,236677,2872
19,32.02788543701172,-123.57756042480469,-131.22329711914062,61.830711364746094,-5106.00048828125,248991,3026
20,-18.48386573791504,-130.7248992919922,-132.6421356201172,61.830711364746094,-5106.00048828125,260760,3180
21,11.204641342163086,-123.25411987304688,-131.7027130126953,61.830711364746094,-5106.00048828125,272541,3334
22,48.16384506225586,-117.81938171386719,-130.7019500732422,61.830711364746094,-5106.00048828125,283559,3488
23,37.68173599243164,-112.4930648803711,-125.8376235961914,61.830711364746094,-5106.00048828125,294989,3642
24,24.187219619750977,-114.00791931152344,-123.29867553710938,61.830711364746094,-5106.00048828125,306713,3796
25,203.20556640625,-122.04335021972656,-130.4901580810547,203.20556640625,-5106.00048828125,318912,3950
26,28.3662166595459,-110.01949310302734,-121.65520477294922,203.20556640625,-5106.00048828125,330439,4104
27,35.368289947509766,-112.87211608886719,-124.2940444946289,203.20556640625,-5106.00048828125,342006,4258
28,35.471675872802734,-125.31925964355469,-129.95321655273438,203.20556640625,-5106.00048828125,353494,4412
29,5.629133701324463,-123.01416015625,-129.5478973388672,203.20556640625,-5106.00048828125,365230,4566
30,1.6467046737670898,-120.78837585449219,-129.3028106689453,203.20556640625,-5106.00048828125,376843,4720
31,38.916873931884766,-120.9999008178711,-127.34224700927734,203.20556640625,-5106.00048828125,388062,4874
32,45.107784271240234,-115.41605377197266,-121.8991470336914,203.20556640625,-5106.00048828125,399073,5028
33,29.669322967529297,-117.7709732055664,-125.31916046142578,203.20556640625,-5106.00048828125,410932,5182
34,44.57162094116211,-118.72891235351562,-128.18170166015625,203.20556640625,-5106.00048828125,423412,5336
35,32.75923538208008,-121.27804565429688,-129.31883239746094,203.20556640625,-5106.00048828125,435201,5490
