iteration,pop_best_eval,mean_eval,median_eval,best_eval,worst_eval,total_interaction_count,total_episode_count
1,-12.001893997192383,-338.253662109375,-370.46875,0.9993323683738708,-5745.4814453125,24484,251
2,-28.990610122680664,-296.6388854980469,-302.27191162109375,0.9993323683738708,-5745.4814453125,36832,402
3,15.559107780456543,-272.0738525390625,-272.829833984375,15.559107780456543,-5745.4814453125,49643,553
4,42.70458984375,-250.82931518554688,-197.55026245117188,42.70458984375,-5745.4814453125,61616,704
5,-21.525814056396484,-257.2862243652344,-220.21014404296875,42.70458984375,-5745.4814453125,74975,855
6,1.741796612739563,-234.11216735839844,-179.16139221191406,42.70458984375,-5745.4814453125,87199,1006
7,-30.23646354675293,-225.68994140625,-199.93592834472656,42.70458984375,-5745.4814453125,100621,1157
8,49.989437103271484,-205.15269470214844,-160.8017120361328,49.989437103271484,-5745.4814453125,112939,1308
9,35.705108642578125,-180.03201293945312,-152.18190002441406,49.989437103271484,-5745.4814453125,125559,1459
10,31.15802001953125,-149.0891571044922,-143.1515350341797,49.989437103271484,-5745.4814453125,137666,1610
11,21.403575897216797,-140.50457763671875,-134.6663360595703,49.989437103271484,-5745.4814453125,150257,1761
12,254.46533203125,-138.90818786621094,-136.5787811279297,254.46533203125,-5745.4814453125,162009,1912
13,45.32562255859375,-123.71856689453125,-130.5421142578125,254.46533203125,-5745.4814453125,175501,2063
14,1.7562998533248901,-149.30377197265625,-142.6420135498047,254.46533203125,-5745.4814453125,187783,2214
15,52.5855712890625,-118.653564453125,-131.09552001953125,254.46533203125,-5745.4814453125,201199,2365
16,6.786064147949219,-123.67888641357422,-128.08445739746094,254.46533203125,-5745.4814453125,213698,2516
17,38.12938690185547,-137.98500061035156,-140.92974853515625,254.46533203125,-5745.4814453125,227248,2667
18,22.439653396606445,-122.6456527709961,-127.07428741455078,254.46533203125,-5745.4814453125,239507,2818
19,17.03447723388672,-117.1064453125,-125.06893920898438,254.46533203125,-5745.4814453125,250704,2969
20,25.88625144958496,-113.96688842773438,-129.62709045410156,254.46533203125,-5745.4814453125,262231,3120
21,28.807300567626953,-115.47799682617188,-127.0559310913086,254.46533203125,-5745.4814453125,273944,3271
22,23.801164627075195,-119.12950134277344,-129.072265625,254.46533203125,-5745.4814453125,285505,3422
23,13.00537395477295,-111.0969009399414,-120.11351013183594,254.46533203125,-5745.4814453125,297240,3573
24,45.85408401489258,-122.01896667480469,-137.7230682373047,254.46533203125,-5745.4814453125,309182,3724
25,12.835114479064941,-118.77352905273438,-125.2638931274414,254.46533203125,-5745.4814453125,319857,3875
26,-14.12942123413086,-122.38111114501953,-130.13230895996094,254.46533203125,-5745.4814453125,331168,4026
27,-0.5695046186447144,-124.68801879882812,-130.03823852539062,254.46533203125,-5745.4814453125,342274,4177
28,11.626445770263672,-123.36112213134766,-133.7821044921875,254.46533203125,-5745.4814453125,354457,4328
29,34.403038024902344,-115.0975112915039,-124.7255859375,254.46533203125,-5745.4814453125,365659,4479
30,34.20115661621094,-116.75181579589844,-127.96467590332031,254.46533203125,-5745.4814453125,376407,4630
31,41.79379653930664,-112.6275863647461,-124.0509033203125,254.46533203125,-5745.4814453125,387462,4781
32,26.487686157226562,-111.5462875366211,-123.32062530517578,254.46533203125,-5745.4814453125,398345,4932
33,32.66941833496094,-119.3899917602539,-128.50218200683594,254.46533203125,-5745.4814453125,409137,5083
34,25.298480987548828,-116.89954376220703,-126.15904998779297,254.46533203125,-5745.4814453125,420381,5234
35,43.27830123901367,-107.90100860595703,-124.79399108886719,254.46533203125,-5745.4814453125,431331,5385
36,8.257774353027344,-121.56573486328125,-127.08675384521484,254.46533203125,-5745.4814453125,443635,5536
37,38.675716400146484,-116.97700500488281,-123.92552947998047,254.46533203125,-5745.4814453125,454674,5687
38,22.827133178710938,-119.63847351074219,-130.86962890625,254.46533203125,-5745.4814453125,465877,5838
39,24.169086456298828,-115.59720611572266,-124.95255279541016,254.46533203125,-5745.4814453125,477292,5989
40,7.227776527404785,-120.92732238769531,-131.75015258789062,254.46533203125,-5745.4814453125,488828,6140
41,20.205636978149414,-113.16191101074219,-122.41603088378906,254.46533203125,-5745.4814453125,499883,6291
42,35.79867935180664,-119.11109161376953,-132.0682373046875,254.46533203125,-5745.4814453125,511594,6442
43,21.93950843811035,-111.07038879394531,-122.91620635986328,254.46533203125,-5745.4814453125,522628,6593
44,26.189666748046875,-116.4032974243164,-127.32268524169922,254.46533203125,-5745.4814453125,534126,6744
45,59.16389465332031,-112.20126342773438,-124.72676086425781,254.46533203125,-5745.4814453125,546082,6895
46,42.32914352416992,-117.2033462524414,-128.88021850585938,254.46533203125,-5745.4814453125,557988,7046
47,27.42575454711914,-105.67818450927734,-117.88456726074219,254.46533203125,-5745.4814453125,569403,7197
48,-11.164916038513184,-119.04346466064453,-122.67295837402344,254.46533203125,-5745.4814453125,580521,7348
49,280.12451171875,-106.1182632446289,-125.59209442138672,280.12451171875,-5745.4814453125,592121,7499
50,267.6854553222656,-121.58203887939453,-129.35507202148438,280.12451171875,-5745.4814453125,604115,7650
51,17.057926177978516,-114.35751342773438,-123.55647277832031,280.12451171875,-5745.4814453125,616169,7801
52,255.6963348388672,-113.30409240722656,-127.65377044677734,280.12451171875,-5745.4814453125,627670,7952
53,24.51836395263672,-108.45104217529297,-123.31752014160156,280.12451171875,-5745.4814453125,639983,8103
54,230.08445739746094,-112.62338256835938,-126.94377136230469,280.12451171875,-5745.4814453125,651462,8254
55,20.70983123779297,-118.5608901977539,-126.23007202148438,280.12451171875,-5745.4814453125,663326,8405
56,34.28539276123047,-111.08213806152344,-123.83300018310547,280.12451171875,-5745.4814453125,674805,8556
57,34.13673782348633,-113.7745132446289,-124.40938568115234,280.12451171875,-5745.4814453125,686304,8707
58,11.08613109588623,-106.99015808105469,-120.61656188964844,280.12451171875,-5745.4814453125,697842,8858
59,47.350379943847656,-118.30963897705078,-132.17840576171875,280.12451171875,-5745.4814453125,709373,9009
60,10.780802726745605,-113.04370880126953,-127.62957763671875,280.12451171875,-5745.4814453125,721045,9160
61,27.136762619018555,-105.50133514404297,-118.23371124267578,280.12451171875,-5745.4814453125,732391,9311
62,51.174400329589844,-113.59461212158203,-121.8797607421875,280.12451171875,-5745.4814453125,744152,9462
63,53.259769439697266,-91.88526153564453,-104.33293151855469,280.12451171875,-5745.4814453125,755894,9613
64,35.57270050048828,-101.96160888671875,-113.60806274414062,280.12451171875,-5745.4814453125,767582,9764
65,10.885417938232422,-109.89693450927734,-120.79084777832031,280.12451171875,-5745.4814453125,778935,9915
66,36.995479583740234,-101.98822021484375,-121.14049530029297,280.12451171875,-5745.4814453125,792235,10066
