iteration,pop_best_eval,mean_eval,median_eval,best_eval,worst_eval,total_interaction_count,total_episode_count,ensembled_reward,best_current_reward,pop_best_current_reward,ensembled_steps,best_current_steps,pop_best_current_steps
1,-23.630769729614258,-325.5493469238281,-350.97021484375,-23.630769729614258,-3911.3623046875,22204,254,0,0,0,0,0,0
2,4.314907550811768,-304.81573486328125,-318.3077697753906,4.314907550811768,-3911.3623046875,35885,408,0,0,0,0,0,0
3,-4.903750896453857,-273.69757080078125,-257.99188232421875,4.314907550811768,-3911.3623046875,48809,562,0,0,0,0,0,0
4,15.805824279785156,-206.7167205810547,-164.7472381591797,15.805824279785156,-3911.3623046875,61657,716,0,0,0,0,0,0
5,15.03766918182373,-203.52188110351562,-175.6954345703125,15.805824279785156,-3911.3623046875,74944,870,0,0,0,0,0,0
6,19.533273696899414,-194.85011291503906,-163.38787841796875,19.533273696899414,-3911.3623046875,87955,1024,-142.24319725323332,-336.95488824861684,-687.4858856325775,75.72727265842974,334.45454515049585,74.72727265933884
7,35.506595611572266,-214.04550170898438,-176.53317260742188,35.506595611572266,-3911.3623046875,101495,1178,-701.2469826075373,-191.52128502358434,-191.52128502358434,98.45454536504131,115.54545444041321,115.54545444041321
8,6.521730422973633,-200.11761474609375,-166.44100952148438,35.506595611572266,-3911.3623046875,114953,1332,-628.8562348236251,-138.27030670779635,-138.27030670779635,116.0909089853719,75.6363635676033,75.6363635676033
9,230.7434539794922,-163.47964477539062,-147.3214569091797,230.7434539794922,-3911.3623046875,128005,1486,-72.07978449558759,-138.27030670779635,-138.27030670779635,79.3636362914876,75.6363635676033,75.6363635676033
10,-28.299291610717773,-174.87110900878906,-164.98468017578125,230.7434539794922,-3911.3623046875,141633,1640,-137.89939443746792,-109.90548181043613,-109.90548181043613,75.54545447677685,104.909090813719,104.909090813719
