iteration,pop_best_eval,mean_eval,median_eval,best_eval,worst_eval,total_interaction_count,total_episode_count
1,-13.750016212463379,-296.9103088378906,-315.8963928222656,32.07482147216797,-3593.433349609375,20708,251
2,33.48374938964844,-318.2383117675781,-346.5834655761719,33.48374938964844,-3593.433349609375,32748,402
3,36.055755615234375,-322.9134521484375,-360.08984375,36.055755615234375,-3593.433349609375,46789,553
4,-5.742440700531006,-265.94195556640625,-268.5831604003906,36.055755615234375,-3593.433349609375,58795,704
5,-7.906927585601807,-219.40492248535156,-188.973388671875,36.055755615234375,-3593.433349609375,71111,855
6,37.900997161865234,-200.02749633789062,-166.02606201171875,37.900997161865234,-3593.433349609375,84192,1006
7,7.6277079582214355,-175.82777404785156,-158.41900634765625,37.900997161865234,-3593.433349609375,96713,1157
8,59.23818588256836,-174.02955627441406,-157.1698760986328,59.23818588256836,-3593.433349609375,108347,1308
9,32.07564926147461,-146.52975463867188,-132.93939208984375,59.23818588256836,-3593.433349609375,121005,1459
10,23.05181312561035,-163.52842712402344,-147.87049865722656,59.23818588256836,-3593.433349609375,133702,1610
11,1.325815200805664,-144.79302978515625,-145.80108642578125,59.23818588256836,-3593.433349609375,145479,1761
12,24.373809814453125,-141.42477416992188,-141.98080444335938,59.23818588256836,-3593.433349609375,158136,1912
13,25.12334442138672,-133.57965087890625,-139.26744079589844,59.23818588256836,-3593.433349609375,171166,2063
14,257.3380126953125,-133.7931365966797,-135.58470153808594,257.3380126953125,-3593.433349609375,182837,2214
15,-0.4120040535926819,-139.03640747070312,-140.89793395996094,257.3380126953125,-3593.433349609375,194426,2365
16,230.28585815429688,-125.34127807617188,-133.46766662597656,257.3380126953125,-3593.433349609375,205976,2516
17,29.052902221679688,-115.31024169921875,-130.93846130371094,257.3380126953125,-3593.433349609375,218358,2667
18,42.485618591308594,-112.50060272216797,-124.498291015625,257.3380126953125,-3593.433349609375,229849,2818
19,51.38393783569336,-116.67403411865234,-128.68325805664062,257.3380126953125,-3593.433349609375,240824,2969
20,37.57588195800781,-108.71525573730469,-119.35195922851562,257.3380126953125,-3593.433349609375,252402,3120
21,44.02959060668945,-103.58872985839844,-120.72362518310547,257.3380126953125,-3593.433349609375,263635,3271
22,274.2238464355469,-102.3100814819336,-118.4200439453125,274.2238464355469,-3593.433349609375,275306,3422
23,47.75071716308594,-106.5005111694336,-121.66604614257812,274.2238464355469,-3593.433349609375,286565,3573
24,41.19126892089844,-111.48621368408203,-124.83641815185547,274.2238464355469,-3593.433349609375,298425,3724
25,9.062535285949707,-113.7735824584961,-120.56265258789062,274.2238464355469,-3593.433349609375,309942,3875
26,47.15727233886719,-108.85177612304688,-120.12419128417969,274.2238464355469,-3593.433349609375,322109,4026
27,62.03273391723633,-93.99456787109375,-114.57982635498047,274.2238464355469,-3593.433349609375,333611,4177
28,47.707908630371094,-95.21466827392578,-117.34100341796875,274.2238464355469,-3593.433349609375,345384,4328
29,28.131126403808594,-95.17176055908203,-111.35281372070312,274.2238464355469,-3593.433349609375,357172,4479
30,5.059540748596191,-107.22482299804688,-117.34788513183594,274.2238464355469,-3593.433349609375,368622,4630
31,50.066505432128906,-94.44473266601562,-111.41880798339844,274.2238464355469,-3593.433349609375,380325,4781
32,48.64012908935547,-96.60533142089844,-105.133544921875,274.2238464355469,-3593.433349609375,391792,4932
33,68.61750030517578,-96.53564453125,-121.0826416015625,274.2238464355469,-3593.433349609375,404137,5083
34,287.6678466796875,-97.54425811767578,-119.94426727294922,287.6678466796875,-3593.433349609375,416877,5234
35,224.0736846923828,-90.84317016601562,-111.10492706298828,287.6678466796875,-3593.433349609375,429077,5385
36,79.96382904052734,-82.5029067993164,-100.03411102294922,287.6678466796875,-3593.433349609375,442964,5536
37,215.92434692382812,-78.49127197265625,-101.75367736816406,287.6678466796875,-3593.433349609375,457502,5687
